,WikipediaPageName,links
298,Bishop Nehru,"['MF Doom', 'Dizzy Wright', 'Nas', 'Mos Def', 'DJ Premier', 'Madlib', 'MF Doom', 'Fashawn', 'Nas', 'Dizzy Wright', 'MF Doom', '50 Cent', 'ASAP Rocky', 'Tupac Shakur', 'Dizzy Wright', 'MF Doom']"
299,Neo da Matrix,"['Cassidy (rapper)', 'Swizz Beatz', 'Fabolous', 'Swizz Beatz', 'Cassidy (rapper)', 'Cassidy (rapper)', 'Jadakiss', 'Swizz Beatz', 'Young Chris', 'Fabolous', 'Juelz Santana', 'Drag-On', 'Jadakiss', 'Jadakiss', 'Cassidy (rapper)', 'Fabolous', 'Juelz Santana', 'Jadakiss', 'Fabolous', 'Swizz Beatz', 'Young Chris', 'Styles P', 'Swizz Beatz', 'Swizz Beatz', 'Jadakiss', 'Sheek Louch', 'Jay-Z', 'N.O.R.E.', 'Cassidy (rapper)', 'Fabolous', 'Cassidy (rapper)', 'Swizz Beatz', 'Fabolous', 'Cassidy (rapper)', 'Memphis Bleek', 'Swizz Beatz', 'Cassidy (rapper)', 'Jadakiss', 'Rakim', 'Drag-On', 'Cassidy (rapper)', 'Fabolous', 'Beanie Sigel', 'Drag-On', 'Sheek Louch', 'Drag-On', 'Styles P', 'Busta Rhymes', 'Ya Boy']"
300,Nine (rapper),"['Funkmaster Flex', 'KRS-One']"
301,Nitty (musician),[]
302,No Malice,"['Pusha T', 'Pusha T', 'DJ Khalil', 'Lecrae', 'Pusha T', 'Lecrae', 'Bizzle', 'Statik Selektah', 'Erick Sermon', 'Pusha T']"
303,Young Noble,"['Tupac Shakur', 'Hussein Fatal', 'B-Legit']"
304,NOE (rapper),"['Jay-Z', 'Sean Combs']"
305,Princess Nokia,"['MC Lyte', 'Queen Latifah', 'Junglepussy']"
306,The Notorious B.I.G.,"['Charli Baltimore', 'Sean Combs', ""Lil' Kim"", 'Tupac Shakur', 'Mase', 'Jay-Z', 'Busta Rhymes', 'Big Daddy Kane', 'Sean Combs', 'Tupac Shakur', ""Lil' Cease"", 'Yukmouth', 'Craig Mack', 'Busta Rhymes', ""Shaquille O'Neal"", 'Daz Dillinger', ""Lil' Cease"", 'Charli Baltimore', 'E-40', ""Lil' Kim"", ""Lil' Cease"", 'Andre Harrell', 'Snoop Dogg', ""Lil' Kim"", ""Lil' Cease"", 'Queen Latifah', 'Mase', 'Jay-Z', 'DJ Premier', 'Charli Baltimore', ""Lil' Kim"", 'Treach', 'Busta Rhymes', 'Foxy Brown (rapper)', 'Sean Combs', 'Mase', ""Lil' Cease"", 'Charli Baltimore', 'Sean Combs', 'Sean Combs', 'Bishop Lamont', 'Big Daddy Kane', 'Jay-Z', 'Guerilla Black', 'Jay-Z', '50 Cent', 'Fat Joe', 'Ja Rule', 'Snoop Dogg', 'Beanie Sigel', 'Sean Combs', ""Lil' Kim"", 'Tupac Shakur', 'Mase']"
307,O.C. (rapper),"['Buckwild (music producer)', 'Big L', 'DJ Premier', 'Freddie Foxxx', 'Nas', 'Guru (rapper)', 'Ill Bill', 'Jay-Z', 'Pete Rock', 'Sadat X', 'Ras Kass', 'Rakim', 'Big Daddy Kane', 'Nas', 'Buckwild (music producer)', 'Pharoahe Monch', 'Nas', 'DJ Premier', 'Freddie Foxxx', 'Chubb Rock', 'DJ Premier', 'Apathy (rapper)', 'Q-Tip (musician)', 'KRS-One', 'Mic Geronimo', 'The Notorious B.I.G.', 'KRS-One', 'Killa Sin', 'Buckwild (music producer)', 'Buckwild (music producer)', 'Pharoahe Monch', 'Buckwild (music producer)', 'Jay-Z', 'Pete Rock', 'Ras Kass', 'Guru (rapper)', 'Big L', 'Ras Kass', 'Pharoahe Monch', 'Ill Bill', 'Buckwild (music producer)', 'Sadat X', 'Ill Bill', 'Large Professor', 'Inspectah Deck', 'Oh No (musician)', 'Pharoahe Monch', 'Roc Marciano', 'Reks', 'Apathy (rapper)']"
308,Ol' Dirty Bastard,"['GZA', 'RZA', '60 Second Assassin (rapper)', '9th Prince', 'Method Man', 'RZA', 'GZA', 'Sean Combs', 'RZA', 'RZA', 'Pras']"
309,Shaquille O'Neal,"['Snoop Dogg', 'Nas', 'Sean Combs']"
310,Oompa (rapper),[]
311,Joell Ortiz,"['Dr. Dre', 'Crooked I', 'Dr. Dre', 'KRS-One', 'Big Daddy Kane', 'Styles P', 'Grafh', 'Ras Kass', 'Big Daddy Kane', 'Styles P', 'Grafh', 'Ras Kass', 'Joe Budden', 'Crooked I', 'DJ Khalil', 'Pharoahe Monch', 'Joe Budden', 'Crooked I', 'Crooked I', 'Mr. Capone-E', 'Big Pun', 'Cuban Link', 'Fat Joe', 'Fred the Godson', 'Crooked I']"
312,Styles P,"['Sheek Louch', 'Jadakiss', 'Jadakiss', 'Sheek Louch', 'Sean Combs', 'Mase', 'Sean Combs', 'Dave East', 'Jadakiss', 'Talib Kweli', 'Berner (rapper)', 'Dave East', 'Havoc (musician)']"
313,Prince Paul (producer),"['MC Lyte', 'Big Daddy Kane', 'RZA', 'Eazy-E', 'Big Daddy Kane', 'Xzibit', 'Sadat X', 'The Notorious B.I.G.', 'Del the Funky Homosapien', 'MC Paul Barman', 'Ice-T', 'Wordsworth (rapper)', 'Biz Markie', 'Dr. Dre', 'MC Paul Barman']"
314,Felicia Pearson,"['ASAP Rocky', 'Snoop Dogg', 'Tony Yayo']"
315,Pepa (rapper),"['Treach', 'MC Lyte', 'Salt (rapper)', 'Queen Latifah', 'Will Smith', 'Treach']"
316,Percee P,"['Madlib', 'Oh No (musician)', 'Madlib', 'Madlib', 'Aesop Rock', 'Oh No (musician)', 'Godfather Don', 'Aesop Rock', 'DJ Babu', 'Dudley Perkins (rapper)']"
317,Pete Rock,"['Ed O.G.', 'Heavy D', 'Smoke DZA', 'DJ Premier', 'RZA', 'Q-Tip (musician)', 'Heavy D', 'CL Smooth', 'DJ Premier', 'DJ Premier', 'Smoke DZA', 'Sean Combs', 'The Notorious B.I.G.', 'Q-Tip (musician)', 'CL Smooth', 'Ed O.G.', 'Smoke DZA', 'Canibus']"
318,Petey Pablo,"['Black Rob', 'Busta Rhymes']"
319,Thee Phantom,[]
320,Phife Dawg,"['Q-Tip (musician)', 'Ali Shaheed Muhammad', 'Q-Tip (musician)', 'Ali Shaheed Muhammad', 'Pete Rock', 'Jill Scott (singer)', 'Q-Tip (musician)', 'Queen Latifah', ""Shaquille O'Neal"", 'Pete Rock', 'Consequence (rapper)', 'Oh No (musician)', 'CJ Fly', 'Ali Shaheed Muhammad']"
321,Stelios Phili,"['Crystal Caines', 'E-40']"
322,Jamal Phillips,"['Erick Sermon', 'Redman (rapper)', 'Busta Rhymes', 'Yukmouth', 'Erick Sermon', 'Easy Mo Bee', 'Redman (rapper)', 'Rockwilder', 'The Notorious B.I.G.', 'Yukmouth', 'Busta Rhymes', 'Beanie Sigel', 'Coolio', 'Method Man', 'Busta Rhymes', 'Treach', 'The D.O.C.']"
323,Phresher,"['Remy Ma', 'Cardi B', '50 Cent', 'Remy Ma', 'DJ Whoo Kid', 'Busta Rhymes', 'Joey Badass', 'Cardi B', 'Fivio Foreign', 'Casanova (rapper)', 'Jay-Z', 'The Notorious B.I.G.', 'Desiigner', 'Remy Ma', 'Don Q (rapper)', 'Cardi B', 'Casanova (rapper)', 'Benny the Butcher', 'Ash Riser', 'Casanova (rapper)']"
324,Pras,"[""Ol' Dirty Bastard"", ""Ol' Dirty Bastard"", ""Ol' Dirty Bastard"", 'Young M.A']"
325,DJ Premier,"['KRS-One', 'Nas', 'Guru (rapper)', 'Afu-Ra', 'AZ (rapper)', 'Big Daddy Kane', 'Big L', 'Big Shug', 'Canibus', 'Doug E. Fresh', 'Dr. Dre', 'Fat Joe', 'Freddie Foxxx', 'The Game (rapper)', 'Ill Bill', 'Jay-Z', 'KRS-One', 'Mac Miller', 'Mos Def', 'Nas', 'The Notorious B.I.G.', 'O.C. (rapper)', 'Rakim', 'Ras Kass', 'Reks', 'Snoop Dogg', 'Xzibit', 'Apathy (rapper)', 'Method Man', 'Afu-Ra', 'KRS-One', 'Big Shug', 'Bahamadia', 'Westside Gunn', 'Benny the Butcher', 'Marley Marl', 'Jam Master Jay', 'Grandmaster Flash', 'Afrika Bambaataa', 'Freddie Foxxx']"
326,Sean Price,"['Termanology', 'Buckshot (rapper)', 'Pharoahe Monch', 'Ill Bill', 'Memphis Bleek']"
327,Prince Whipper Whip,['Ice-T']
328,Princess Superstar,"['Bahamadia', 'Grandmaster Flash', 'Snoop Dogg', 'Busta Rhymes', 'MC Paul Barman', 'Grandmaster Flash']"
329,Prodigy (rapper),"['Havoc (musician)', 'Nas', 'Tupac Shakur', '50 Cent', 'Tupac Shakur', 'The Notorious B.I.G.', 'Busta Rhymes', 'Saigon (rapper)', 'Crooked I', 'Havoc (musician)', 'Jay-Z', 'Ghostface Killah', 'KRS-One', 'Ice-T', 'The Alchemist (musician)']"
330,Large Professor,"['Nas', 'Busta Rhymes', 'Big Daddy Kane', 'Kool G Rap', 'Pete Rock', 'MF Grimm', 'Nas', 'N.O.R.E.', 'Kool G Rap']"
331,Prolyphic,"['Sage Francis', 'B. Dolan', 'Sage Francis', 'Sole (hip hop artist)', 'B. Dolan', 'Alias (musician)', 'Sage Francis', 'B. Dolan', 'Sage Francis']"
332,Pumpkinhead (rapper),"['Jean Grae', 'Redman (rapper)', 'Doug E. Fresh', 'Tupac Shakur', 'Jean Grae', 'Jean Grae', 'Talib Kweli']"
333,Pusha T,"['No Malice', 'No Malice', 'No Malice', 'DJ Khalil', 'Swizz Beatz', 'Lloyd Banks', 'Funkmaster Flex', 'Hit-Boy', '50 Cent', 'Joell Ortiz', 'Kendrick Lamar', 'Just Blaze', 'Don Cannon', 'Swizz Beatz', 'Sean Combs', 'Jay-Z', '88-Keys', 'Craig Mack', 'Jay-Z', 'Consequence (rapper)', 'Beanie Sigel', 'Busta Rhymes', 'Styles P', 'Swizz Beatz']"
334,Q-Tip (musician),"['Consequence (rapper)', 'Phife Dawg', 'Ali Shaheed Muhammad', 'Apache (rapper)', 'Tupac Shakur', 'Nas', 'Craig Mack', 'Buckshot (rapper)', 'Busta Rhymes', 'Busta Rhymes', 'Consequence (rapper)', 'Large Professor', 'Jay-Z', 'Cordae', 'Nas', 'Eve (rapper)']"
335,Queen Latifah,"['Ice Cube', ""Lil' Kim"", 'Jill Scott (singer)', 'Will Smith', 'Macklemore', 'KRS-One', 'Foxy Brown (rapper)', 'Queen Pen', 'Eve (rapper)', ""Lil' Kim"", 'Jill Scott (singer)', 'Remy Ma', 'Foxy Brown (rapper)', 'Jill Scott (singer)', 'The Notorious B.I.G.', ""Lil' Kim""]"
336,Queen Pen,"['Dr. Dre', 'Foxy Brown (rapper)', 'Queen Latifah', 'N.O.R.E.', ""Cam'ron"", 'Kurupt']"
337,Radamiz,"['Statik Selektah', 'Nas', 'Statik Selektah', 'Ab-Soul', 'Dash (rapper)', 'Dash (rapper)', 'Ab-Soul']"
338,Rah Swish,"['Pop Smoke', 'Pop Smoke', '50 Cent', 'Jay-Z', 'The Notorious B.I.G.', 'Pop Smoke', 'Dusty Locane', 'Fivio Foreign', 'Pop Smoke', 'Dusty Locane', 'Dusty Locane', 'Don Q (rapper)', 'Fetty Wap', 'Dusty Locane', 'Pop Smoke', 'Sleepy Hallow', 'Sheff G', 'Pop Smoke', 'Dusty Locane', 'Fivio Foreign']"
339,Rakim,"['Kool Moe Dee', 'Eric B.', 'Marley Marl', 'Large Professor', 'Dr. Dre', 'Dr. Dre', 'Jay-Z', 'Dr. Dre', 'Jake One', 'Ali Shaheed Muhammad', 'KRS-One', 'KRS-One', 'GZA', 'Ghostface Killah', 'Nas', 'Jay-Z', 'The Notorious B.I.G.', '50 Cent']"
340,Kyle Rapps,"['Kosha Dillz', 'KRS-One', 'Action Bronson', 'Murs (rapper)', ""Mr. Muthafuckin' eXquire"", 'Fat Joe', 'Talib Kweli', 'KRS-One', 'Joell Ortiz', 'Murs (rapper)', 'Action Bronson', ""Mr. Muthafuckin' eXquire"", 'Kosha Dillz', 'KRS-One', 'Action Bronson', ""Mr. Muthafuckin' eXquire"", 'Murs (rapper)', 'Talib Kweli', 'Joell Ortiz', 'KRS-One', 'KRS-One', 'Action Bronson', ""Mr. Muthafuckin' eXquire"", 'Murs (rapper)', 'Talib Kweli', 'Joell Ortiz']"
341,Hell Razah,"['Talib Kweli', 'Ras Kass', 'Crooked I', 'Ill Bill']"
342,Oryn the Rebel,"['Grandmaster Caz', 'Shock G']"
343,Red Café,"['Fabolous', 'Fabolous', 'Sean Combs', 'Mack 10', 'Remy Ma', 'French Montana', 'Fabolous', 'The Game (rapper)', 'Fabolous']"
344,Redman (rapper),"['Method Man', 'Erick Sermon', 'Method Man', 'Method Man']"
345,Reks,"['Statik Selektah', 'Termanology', 'Action Bronson', 'Slaine (rapper)', 'DJ Premier', 'Styles P', 'Termanology', 'N.O.R.E.']"
346,Salaam Remi,"['Nas', 'Black Thought', 'Nas', 'Joell Ortiz', 'Terrace Martin', 'Busta Rhymes', 'Nas', 'Black Thought', 'Doug E. Fresh', 'D-Nice', 'Doug E. Fresh', 'Biz Markie', 'Biz Markie', 'Doug E. Fresh', 'Biz Markie', 'Kool G Rap', 'Nas', 'Pras', 'Queen Pen', 'Canibus', 'Nas', 'Snoop Dogg', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Doug E. Fresh', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Method Man', 'Doug E. Fresh', 'Canibus', 'Canibus', 'ASAP Ferg', 'Black Thought', 'Nas', 'Terrace Martin', 'Black Thought', 'Berner (rapper)', 'Bodega Bamz', 'Terrace Martin', 'Joell Ortiz', 'Joell Ortiz', 'Joell Ortiz', 'Joell Ortiz', 'Joell Ortiz', 'Terrace Martin', 'Terrace Martin', 'Terrace Martin', 'Terrace Martin', 'Terrace Martin', 'Bodega Bamz', 'Bodega Bamz', 'Bodega Bamz', 'Bodega Bamz', 'Conway the Machine', 'Bodega Bamz', 'Busta Rhymes', 'ASAP Ferg', 'Black Thought', 'D-Nice', 'Busta Rhymes', 'Black Thought', 'Doug E. Fresh', 'Black Thought', 'Black Thought', 'Black Thought', 'Nas', 'Black Thought', 'Nas']"
347,Moshe Reuven,[]
348,Busta Rhymes,"['The Notorious B.I.G.', 'Jay-Z', 'Big Daddy Kane', 'The Notorious B.I.G.', 'KRS-One', 'Ice Cube', 'Sean Combs', 'The Notorious B.I.G.', 'Craig Mack', 'Coolio', ""Ol' Dirty Bastard"", 'Nas', 'Dr. Dre', 'Swizz Beatz', 'Nas', 'Ron Browz', 'Asher Roth', 'Ron Browz', 'DJ Premier', 'N.O.R.E.', 'Heavy D', 'Fat Joe', 'Jadakiss', 'Black Thought', 'Joell Ortiz', 'Kendrick Lamar', 'Rakim', 'Q-Tip (musician)', 'Talib Kweli', 'Kendrick Lamar', 'Tyler, the Creator', 'Big Daddy Kane']"
349,DJ Richie Rich,[]
350,Chubb Rock,"['O.C. (rapper)', 'Coolio', 'Fat Joe', 'Ed O.G.', 'Black Rob', 'Nas', 'Special K (rapper)']"
351,Rockwilder,"['Redman (rapper)', 'Method Man', 'Busta Rhymes', 'Erick Sermon', 'Jay-Z', 'Xzibit', 'Redman (rapper)', 'Jay-Z', 'Busta Rhymes', 'Xzibit', ""Lil' Kim"", 'Nas', 'Redman (rapper)', 'Erick Sermon']"
352,ASAP Rocky,"['Kendrick Lamar', 'ASAP Nast', 'Kendrick Lamar', 'Schoolboy Q', 'ASAP Ferg', 'Danger Mouse (musician)', 'Emile Haynie', 'Tyler, the Creator', 'Tyler, the Creator', 'ASAP Ferg', 'French Montana', 'Schoolboy Q', 'RZA', 'Casanova (rapper)', 'Schoolboy Q', 'Tyler, the Creator', 'Teyana Taylor']"
353,Roscoe (rapper),"['Kurupt', 'Nate Dogg', 'Daz Dillinger', 'Xzibit', 'Kendrick Lamar', 'Jahlil Beats', 'Jake One', 'Just Blaze', 'Statik Selektah', 'Kurupt', 'Kurupt']"
354,Asher Roth,"['Don Cannon', 'DJ Drama', 'Charles Hamilton (rapper)', 'Cory Gunz', 'Mickey Factz', 'Swizz Beatz', 'Pete Rock', 'Jay-Z', 'Jay-Z']"
355,Elle Royal,[]
356,David Rush (rapper),['Redfoo']
357,RZA,"['GZA', ""Ol' Dirty Bastard"", '9th Prince', ""Ol' Dirty Bastard"", 'GZA', 'Inspectah Deck', 'Method Man', 'Masta Killa', 'Prince Paul (producer)', 'Mathematics (producer)', 'Inspectah Deck', 'Nas', 'Busta Rhymes', 'Talib Kweli', 'Earl Sweatshirt', 'Just Blaze', 'DJ Scratch']"
358,Sadat X,"['Buckwild (music producer)', 'Ill Bill', 'The Notorious B.I.G.', 'Biz Markie', 'Fat Joe', 'Ill Bill', 'Kurupt', 'Pete Rock', 'Buckwild (music producer)', 'Sir Jinx', 'The Notorious B.I.G.', 'Marley Marl', 'Ed O.G.']"
359,Saga (rapper),"['Roc Marciano', 'The Alchemist (musician)', 'Exile (producer)']"
360,Saigon (rapper),"['DJ Kay Slay', 'Just Blaze', 'Statik Selektah', 'Just Blaze', 'Jay-Z', 'Kool G Rap', 'Prodigy (rapper)', 'Havoc (musician)']"
361,Salt (rapper),['MC Lyte']
362,Juelz Santana,"[""Cam'ron"", 'Memphis Bleek', ""Cam'ron"", 'Freekey Zekey', 'Jay-Z', 'Hell Rell', 'Just Blaze', 'Fabolous', 'Meek Mill', 'Wiz Khalifa']"
363,Sauce Money,"['Jay-Z', 'Jaz-O', 'Big Daddy Kane', 'DJ Kay Slay', 'Jay-Z', 'Big Daddy Kane', ""Ol' Dirty Bastard"", 'DJ Premier', 'Beanie Sigel', 'DJ Kay Slay', 'Ghostface Killah', 'Redman (rapper)', 'Kool G Rap', 'Crooked I', 'AZ (rapper)', 'Styles P', 'Black Thought', 'Busta Rhymes', 'Sheek Louch', 'Joell Ortiz', 'E-40', 'Grandmaster Caz', 'Coke La Rock', 'Melle Mel', 'Ice-T', 'McGruff (rapper)']"
364,Scar Lip,"['DMX', 'Swizz Beatz', 'Jadakiss', 'Benny the Butcher', 'Snoop Dogg', 'Cardi B', 'Swizz Beatz', 'Jadakiss', 'Benny the Butcher']"
365,Schoolly D,"['KRS-One', 'Ice-T']"
366,Jill Scott (singer),"['Will Smith', 'Pharoahe Monch', 'Dr. Dre', 'Queen Latifah']"
367,DJ Scratch,"['Jam Master Jay', 'Busta Rhymes', '50 Cent', 'Talib Kweli', 'Pharoahe Monch', 'Ali Shaheed Muhammad', 'Grandmaster Flash', 'Busta Rhymes', 'Busta Rhymes', 'Funkmaster Flex', 'Busta Rhymes', 'Talib Kweli', 'Busta Rhymes', 'Busta Rhymes']"
368,Sensational (musician),[]
369,Sensato del Patio,"['Sky Blu (rapper)', 'Sky Blu (rapper)']"
370,Erick Sermon,"['Redman (rapper)', 'DJ Scratch', 'Redman (rapper)', 'Busta Rhymes', 'Busta Rhymes', 'Redman (rapper)', 'Rakim', 'KRS-One', 'Chubb Rock', 'Craig Mack']"
371,Sha Money XL,"['50 Cent', 'TeeFlii', '50 Cent', 'Half a Mill', '50 Cent', 'Ja Rule', 'Beanie Sigel', ""Lil' Kim"", 'Lloyd Banks', 'Daz Dillinger', 'Snoop Dogg', 'Soopafly', 'Ron Browz', 'Tony Yayo', 'Spider Loc', 'Havoc (musician)', 'Prodigy (rapper)', 'Lloyd Banks', 'DJ Whoo Kid', 'Mase', 'Bobby Shmurda', 'Mac Miller', 'Domo Genesis', 'DJ Whoo Kid']"
372,Jonathan Shecter,"['Redman (rapper)', 'Benzino', 'DJ Premier']"
373,Sheff G,"['Sleepy Hallow', '22Gz', 'The Notorious B.I.G.', 'Sleepy Hallow', 'Jay Critch', 'Sleepy Hallow', 'Sleepy Hallow', 'Fivio Foreign']"
374,Bobby Shmurda,"['Jahlil Beats', 'Uncle Murda', 'Lloyd Banks', 'Jay-Z', 'French Montana', ""Lil' Kim"", 'Fabolous', 'Jadakiss', 'Busta Rhymes', 'Jahlil Beats', 'Meek Mill', '6ix9ine', 'Uncle Murda', 'Chinx', '6ix9ine', 'The Game (rapper)', 'Skeme', 'Ty Dolla Sign', 'French Montana', 'Too Short', 'Juelz Santana', 'Dave East']"
375,Shock G,"['Tupac Shakur', 'Ed Lover', 'Tupac Shakur', 'Murs (rapper)']"
376,Kiing Shooter,"['Dave East', 'Don Q (rapper)', 'Uncle Murda', 'Dave East', 'Don Q (rapper)', 'Snoop Dogg', 'Dave East', 'Don Q (rapper)', 'Pop Smoke', 'Uncle Murda', 'Dave East', 'Mac Dre', 'Dave East', 'Dave East', 'Uncle Murda']"
377,Shyne,"['Sean Combs', 'Sean Combs', 'Mase', 'Sean Combs', '50 Cent', 'Nas', 'Busta Rhymes', 'Sean Combs', 'Sean Combs', '50 Cent', 'Kendrick Lamar']"
378,Beanie Sigel,"['Jay-Z', 'Young Chris', 'Jay-Z', 'Alrad Lewis', 'Buckwild (music producer)', ""Cam'ron"", '50 Cent', 'Statik Selektah', '50 Cent', 'Jadakiss', 'Meek Mill', 'Funkmaster Flex']"
379,Silkski,"[""Ol' Dirty Bastard"", 'Ice-T', 'DJ Quik', 'Skee-Lo', ""Ol' Dirty Bastard"", 'Ghostface Killah', 'RZA', 'Ice-T', 'Ice-T', 'Tupac Shakur', 'Snoop Dogg', 'Kurupt', 'Daz Dillinger', 'Tupac Shakur', 'Ice-T', 'Cappadonna']"
380,Siya,"['Sage the Gemini', 'Fat Joe', 'Fabolous']"
381,DJ Skee,"['Kendrick Lamar', 'Snoop Dogg', 'Eazy-E']"
382,Lil Skies,"['Wiz Khalifa', '50 Cent', 'Fetty Wap']"
383,Skinnyfromthe9,"['Fetty Wap', 'Jay Critch', 'Jay Critch', 'Fetty Wap', 'Wiz Khalifa', 'Jay Critch']"
384,Slaine (rapper),"['Ed O.G.', 'Danny Boy (rapper)', 'Ill Bill', 'Termanology', 'Ill Bill', 'Kool Moe Dee', 'Danny Boy (rapper)', 'Ill Bill', 'Ed O.G.', 'Esoteric (rapper)', 'Ed O.G.', 'Termanology']"
385,Rashad Smith (producer),"['Mos Def', 'Busta Rhymes', 'Q-Tip (musician)', 'Andre Harrell', 'Sean Combs', 'Busta Rhymes', 'Fat Joe', 'MC Lyte', ""Lil' Kim"", 'Foxy Brown (rapper)', '50 Cent', 'Craig Mack', 'MC Lyte', 'Busta Rhymes', 'Nas', 'Foxy Brown (rapper)', 'Big Pun', '50 Cent', 'Ghostface Killah', 'Craig Mack', 'The Notorious B.I.G.', 'The Notorious B.I.G.', 'MC Lyte', 'Busta Rhymes', 'Nas', ""Lil' Kim"", 'Sean Combs', 'MC Lyte', 'Busta Rhymes', 'Busta Rhymes', 'Yo-Yo (rapper)', 'Yo-Yo (rapper)', 'Fat Joe', 'Busta Rhymes', 'Yo-Yo (rapper)', '50 Cent', '50 Cent', 'Big Pun', 'Ghostface Killah', 'MC Lyte', 'Busta Rhymes', ""Ol' Dirty Bastard"", ""Lil' Kim"", 'Busta Rhymes']"
386,Will Smith,"['Kool Moe Dee', 'Pepa (rapper)']"
387,Pop Smoke,"['50 Cent', 'Lil Tjay', 'Fivio Foreign', '50 Cent', '50 Cent']"
388,CL Smooth,"['Pete Rock', 'Heavy D', 'AZ (rapper)', 'Sauce Money', 'Big Daddy Kane', 'Kool G Rap', 'Pete Rock', 'AZ (rapper)', 'Sauce Money', 'Big Daddy Kane', 'Kool G Rap', 'Q-Tip (musician)', 'AZ (rapper)', 'Sauce Money']"
389,Sam Sneed,"['Dr. Dre', 'Jay-Z']"
390,Sole (hip hop artist),[]
391,Sonaro,"['Fabolous', 'French Montana', 'Dave East', 'Fabolous', 'French Montana', 'Jadakiss', 'Styles P', 'Flipp Dinero', 'Lloyd Banks', 'Prodigy (rapper)', 'Meek Mill', ""Lil' Kim"", 'Fabolous', 'DJ Drama', 'Jahlil Beats', 'Fabolous', 'Jadakiss', 'Styles P', 'Joe Budden', 'Teyana Taylor', 'Lloyd Banks', 'Meek Mill', 'French Montana', 'Fabolous', 'Funkmaster Flex', 'Fabolous', 'Fabolous', 'Dave East', 'Flipp Dinero', 'Fabolous', 'Fabolous', 'Dave East', 'Fabolous', 'Fabolous', 'Fabolous', 'Fabolous', 'Fat Joe', 'Dave East', 'Jadakiss', 'Fabolous', '50 Cent', 'Fabolous', 'Fabolous', 'Fabolous', 'Fabolous', 'French Montana', 'Prodigy (rapper)', 'Fabolous', 'Joe Budden', 'Teyana Taylor', 'Lloyd Banks', 'Fabolous', 'Fabolous', 'Jadakiss', 'Styles P', 'Lloyd Banks', 'Fabolous', 'Fabolous', 'Fabolous']"
392,Souleye (hip hop artist),[]
393,Spank Rock,"['Le1f', 'Mos Def', 'Le1f']"
394,Special K (rapper),"['Spoonie Gee', 'Kool Moe Dee', 'Doug E. Fresh', 'Ed O.G.', 'Spoonie Gee']"
395,Jimmy Spicer,['Busta Rhymes']
396,Spoonie Gee,"['Kool Moe Dee', 'Schoolly D', 'Marley Marl']"
397,Spose,"['Chris Webby', 'Termanology']"
398,Busy Bee Starski,"['Melle Mel', 'Afrika Bambaataa', 'KRS-One', 'Melle Mel', 'Afrika Bambaataa', 'Kool Moe Dee', 'KRS-One', 'Marley Marl', 'Ice-T', 'Funkmaster Flex', 'KRS-One', 'Marley Marl', 'KRS-One']"
399,Statik Selektah,"['Action Bronson', 'Freddie Foxxx', 'CJ Fly', 'Joey Badass', 'Crooked I', 'Saigon (rapper)', 'Slaine (rapper)', 'Termanology', 'Termanology', 'DJ Premier', 'Funkmaster Flex', 'Termanology', 'Mac Miller', 'Saigon (rapper)', 'Termanology', 'Slaine (rapper)', 'Action Bronson', 'Reks', 'Crooked I', 'CJ Fly']"
400,Stezo,[]
401,David Stones,"['Buckshot (rapper)', '50 Cent', 'Buckshot (rapper)', 'No Malice', 'Jay-Z', 'Nas', 'AZ (rapper)', 'Snoop Dogg', 'Dr. Dre']"
402,Street Life (rapper),"['Method Man', 'Ghostface Killah', 'Method Man', 'Method Man', 'Cappadonna', 'Mathematics (producer)', 'Method Man', 'Inspectah Deck', 'RZA', 'GZA', 'Masta Killa', 'Ghostface Killah']"
403,DJ Stretch Armstrong,"['Nas', 'Big Pun', 'Jay-Z', 'Busta Rhymes', 'Fat Joe', ""Cam'ron"", 'Talib Kweli', 'Big L', 'The Notorious B.I.G.']"
404,Mike Stud,[]
405,Swizz Beatz,"['Cassidy (rapper)', 'Eve (rapper)', 'Jay-Z', 'Styles P', 'Busta Rhymes', 'Jay-Z', 'Cassidy (rapper)', 'Cassidy (rapper)', 'Drag-On', 'Jadakiss', 'Rakim', 'Pusha T', 'Dr. Dre', 'Nas', 'ASAP Rocky', 'Kendrick Lamar']"
406,Yhaunai Takiyal,"['Flying Lotus', 'Flying Lotus']"
407,Teyana Taylor,"['Fabolous', 'Hit-Boy', ""Cam'ron"", 'Jadakiss', 'Fabolous', 'Hit-Boy']"
408,Lil Tecca,[]
409,Sweet Tee,"['DJ Jazzy Joyce', 'Antoinette (rapper)', 'DJ Jazzy Joyce', 'Kid Capri', 'DJ Jazzy Joyce']"
410,Termanology,"['Reks', 'Statik Selektah', 'Slaine (rapper)', 'DJ Premier', 'Pete Rock', 'Large Professor', 'Easy Mo Bee', 'Buckwild (music producer)', 'Statik Selektah', 'Kid Ink', 'Cory Gunz', 'DJ Kay Slay', 'Sheek Louch', 'N.O.R.E.', 'Sean Price', 'Inspectah Deck', 'Saigon (rapper)', 'Q-Tip (musician)', 'Statik Selektah', 'Slaine (rapper)']"
